91ab3108-5248-5358-b91a-7490dab74ede	Logarithms	https://en.wikipedia.org/wiki/Logarithm	md
faca31f9-5ad2-534d-b593-730c8c043399	Louis XIV	https://en.wikipedia.org/wiki/Louis_XIV	md
5566ef86-f864-572d-905e-66240a73b924	Battle of Britain	https://en.wikipedia.org/wiki/Battle_of_Britain	md
98f7e34d-c8c3-5f75-8fb9-7310fdc025af	Hardness Scale	https://en.wikipedia.org/wiki/Hardness	md
15354e74-64fe-4630-93e1-66c863059129	Moissan	https://en.wikipedia.org/wiki/Henri_Moissan	md
7a4aee2a-e307-4c30-b4cc-6690685f5e5c	Malthus	https://en.wikipedia.org/wiki/Thomas_Robert_Malthus	md
2fcbf5a4-546e-467a-b592-736a82218ff0	Guggenheim, Peggy	https://en.wikipedia.org/wiki/Peggy_Guggenheim	md
c3db55ba-43ce-5c79-afc4-66063f006632	Atalia Mohamed	https://en.wikipedia.org/wiki/Mohamed_M._Atalla	md
9fb16347-df4e-4a38-8995-7318dc0a58b4	Jung, Carl	https://en.wikipedia.org/wiki/Carl_Jung	md
5f9a1c81-9911-5e77-b380-65f602302360	Zoopraxiscope	https://en.wikipedia.org/wiki/Zoopraxiscope	md
51e7921d-d300-5061-bb28-779f2a40404a	Suez Canal	https://en.wikipedia.org/wiki/Suez_Canal	md
06207a78-606f-5d8c-b075-62c18429525b	automobile	https://en.wikipedia.org/wiki/Car	md
20dfaa6b-5727-5e9e-a633-7754f3b80aba	Golgi cells	https://en.wikipedia.org/wiki/Golgi_cell	md
b734ec85-3da4-4bbd-88e6-62a5b7de11cd	phylloxera	https://en.wikipedia.org/wiki/Phylloxera	md
366c9283-4d2d-4fdc-a26f-77b6335a1507	Coulomb, CA	https://en.wikipedia.org/wiki/Charles-Augustin_de_Coulomb	md
5cd74260-4646-53a3-a472-6235880034c6	ohm unit	https://en.wikipedia.org/wiki/Ohm	md
3dedec2c-91b8-52d5-8205-78297b618d79	Hydrogen	https://en.wikipedia.org/wiki/Hydrogen	md
615966d2-fd3b-5415-896b-77d251353539	ATM	https://en.wikipedia.org/wiki/Automated_teller_machine	md
1a5ef679-f703-51ef-87aa-628ef3bab753	Diesel engine	https://en.wikipedia.org/wiki/Diesel_engine	md
f08e4767-7604-4274-be51-6288c11ceb2d	Pope, Alexander	https://en.wikipedia.org/wiki/Alexander_Pope	md
7f7fde5f-19fb-50ef-9251-75c88f3cbaeb	bicycle	https://en.wikipedia.org/wiki/Bicycle	md
5aa1e83a-814d-4ccf-b9f4-75eace4fce43	Gillette	https://en.wikipedia.org/wiki/King_C._Gillette	md
d790aa05-309e-4cf2-9938-75be1b06134e	Onassis A	https://en.wikipedia.org/wiki/Aristotle_Onassis	md
ca1e71fb-33da-4628-a197-756f80278f0b	Punch magazine	https://en.wikipedia.org/wiki/Punch_%28magazine%29	md
e0aa8c64-e4ee-47c7-97a4-75a26e26fdc7	Nova Scotia Loyalist blacks	https://en.wikipedia.org/wiki/Black_Loyalist	md
293fa4ef-1bd4-5c6b-b155-6435949f5544	Cryptography Code	https://en.wikipedia.org/wiki/Cryptography	md
62fe644f-f85b-56af-a85e-63d05e638942	Bailey WT	https://en.wikipedia.org/wiki/Walter_T._Bailey	md
2f4acbc0-60b4-5cdc-a7ba-76786563011c	Tower Bridge	https://en.wikipedia.org/wiki/Tower_Bridge	md
2f658ed5-17ed-4103-9a38-63c234806492	Fokine M	https://en.wikipedia.org/wiki/Michel_Fokine	md
e58e230c-fa87-4d1b-9686-63b125be5074	Byrd	https://en.wikipedia.org/wiki/Richard_E._Byrd	md
b090e03f-23fb-4f9d-8d68-76465d7755c6	Creosote	https://en.wikipedia.org/wiki/Creosote	md
766d6fa9-151f-539e-879e-69a0216c8840	Bernini	https://en.wikipedia.org/wiki/Gian_Lorenzo_Bernini	md
07908381-ae6b-40fb-8dc9-6d733f4e584a	Aldus Manutius	https://en.wikipedia.org/wiki/Aldus_Manutius	md
fa27e85d-4227-40e3-9dee-6d9669dc7b4f	Brown, John	https://en.wikipedia.org/wiki/John_Brown_%28abolitionist%29	md
47847905-007d-4bb9-948f-6a0e1a44d0e1	Winckelmann	https://en.wikipedia.org/wiki/Johann_Joachim_Winckelmann	md
7d45a800-1f7e-537f-babb-69f061ed5a40	Chippendale	https://en.wikipedia.org/wiki/Thomas_Chippendale	md
795e45be-3eae-5ea7-8ead-691c7cd1679d	Radioactivity	https://en.wikipedia.org/wiki/Radioactive_decay	md
76026332-5c07-43f3-bac6-690d5c41a418	Hepworth B	https://en.wikipedia.org/wiki/Barbara_Hepworth	md
803b4b39-1ba8-4bb5-81c5-693358c3d322	Jones, Inigo	https://en.wikipedia.org/wiki/Inigo_Jones	md
fc19cce1-79a3-5b92-92b9-6db31d77b395	Zeppelin Airship	https://en.wikipedia.org/wiki/Zeppelin	md
ad0eddb5-9767-4482-88dc-6a2108256b3f	Craig EG	https://en.wikipedia.org/wiki/Edward_Gordon_Craig	md
48bf9190-d173-48ae-956c-6ad6a7f073fd	Hepburn K	https://en.wikipedia.org/wiki/Katharine_Hepburn	md
384087ba-07db-5d8d-bc00-6bcaca246629	Computer Mouse	https://en.wikipedia.org/wiki/Computer_mouse	md
99610265-ffb2-5abe-817f-6aca99985ad0	American Express	https://en.wikipedia.org/wiki/American_Express	md
8e7b8e2b-97b7-4d80-aae2-6b0cb0f392cd	Marx, Groucho	https://en.wikipedia.org/wiki/Groucho_Marx	md
df036999-fcd2-4649-bf21-6b32ca40c43b	Crescas H	https://en.wikipedia.org/wiki/Hasdai_Crescas	md
39e9aaa1-545b-4a01-a7f2-6b70a2fa0de7	Isherwood C	https://en.wikipedia.org/wiki/Christopher_Isherwood	md
ddcc3631-6049-4c02-9708-6b0f00038135	Casement Sir R	https://en.wikipedia.org/wiki/Roger_Casement	md
383c3ac4-e813-4a14-9d85-6c1b4da8f803	Chase, Samuel	https://en.wikipedia.org/wiki/Samuel_Chase	md
44b60137-e654-5cd1-9e28-6cd77cd27332	Gates, Wm Bill	https://en.wikipedia.org/wiki/Bill_Gates	md
02280052-b207-4ac2-beb4-6cff31d84e92	Pater W	https://en.wikipedia.org/wiki/Walter_Pater	md
fac72d4a-9d41-55b1-b2ae-6a8f5c65856b	De Valera, E	https://en.wikipedia.org/wiki/%C3%89amon_de_Valera	md
303e280e-097e-4cd4-8fe9-6a7c4ce78d97	Euclid	https://en.wikipedia.org/wiki/Euclid	md
a8c97bf6-ed13-5176-bbef-6c7a3f591af2	Buffalo Soldiers	https://en.wikipedia.org/wiki/Buffalo_Soldier	md
965a756a-34e2-4775-a8d8-6a5a19ae707d	Sinclair, Upton	https://en.wikipedia.org/wiki/Upton_Sinclair	md
70529efd-aeaf-452f-ab27-68e426fe5679	Constantine I	https://en.wikipedia.org/wiki/Constantine_the_Great	md
7d66e256-7333-5729-bfdb-67935c6299c8	Internal Combustion Engine	https://en.wikipedia.org/wiki/Internal_combustion_engine	md
2fc173d6-6006-5968-b3a5-67badc05d1b7	Arrol, Wm Sir	https://en.wikipedia.org/wiki/William_Arrol	md
4497b666-e130-560c-8ce5-67c078ee3bf9	Brecht, Bertholt	https://en.wikipedia.org/wiki/Bertolt_Brecht	md
33a896f6-ae59-59bd-957e-721485c9fb54	Rockne, K	https://en.wikipedia.org/wiki/Knute_Rockne	md
c91f6aa2-db37-416c-94ca-7227061e4120	Taylorism	https://en.wikipedia.org/wiki/Scientific_management	md
4bffa2ab-5052-57e1-9fc2-66f53f7d9ae0	Refrigerator/ AC	https://en.wikipedia.org/wiki/Refrigeration	md
088a864f-8c77-55cd-9681-713af05bc652	Prof Challenger	https://en.wikipedia.org/wiki/Professor_Challenger	md
70dad684-0c4f-43b0-93dd-6f1feeb90cb2	Lee, Richard Henry	https://en.wikipedia.org/wiki/Richard_Henry_Lee	md
e0c87726-5046-4b8e-9128-6e4a478fb7cf	Cardozo, B	https://en.wikipedia.org/wiki/Benjamin_N._Cardozo	md
39cadacf-9fe6-4c34-9f40-68dae5b0fcda	Warhol	https://en.wikipedia.org/wiki/Andy_Warhol	md
8853e62d-b6fb-4891-ac76-68cce882ae9f	Michelangelo	https://en.wikipedia.org/wiki/Michelangelo	md
c802dec5-fd90-4488-88e5-6e7b501113fa	Rockefeller JD jnr	https://en.wikipedia.org/wiki/John_D._Rockefeller_Jr.	md
afa00c98-9a8d-5101-8595-6893f8ed26f2	Cagliostro, Alessandro	https://en.wikipedia.org/wiki/Alessandro_Cagliostro	md
f959d827-133c-510a-ba02-6fbfbd1fe36f	Franklin, Rosalind	https://en.wikipedia.org/wiki/Rosalind_Franklin	md
0d9d1be5-46e0-4e2b-9e12-67f13c345637	Zapata E	https://en.wikipedia.org/wiki/Emiliano_Zapata	md
b50db8e5-1424-51fa-85e6-5c9d31e406ba	Choreography	https://en.wikipedia.org/wiki/Choreography	md
33365043-127f-48f4-976b-80b5f57c52a7	Longitude	https://en.wikipedia.org/wiki/History_of_longitude	md
0307b9b3-e9fb-49b6-bcf1-5bf832e7c765	Piltdown Man	https://en.wikipedia.org/wiki/Piltdown_Man	md
a13fa1d5-55f3-4399-8bf5-822bc552eddd	Evelyn	https://en.wikipedia.org/wiki/John_Evelyn	md
0b6c6802-c784-47ba-adb9-823719440d71	Neodymium	https://en.wikipedia.org/wiki/Neodymium	md
89e40756-5d54-4014-b6f6-81d6d51bbe3b	Prevost, l'Abbe	https://en.wikipedia.org/wiki/Antoine_Fran%C3%A7ois_Pr%C3%A9vost	md
d02cf427-ddd9-5c7f-9153-8196a883d985	Nanotechnology	https://en.wikipedia.org/wiki/Nanotechnology	md
fc52eb17-af5e-5760-992b-5c14afb6ca13	Deutsches / German Museum	https://en.wikipedia.org/wiki/Deutsches_Museum	md
926eafdd-1535-5def-a280-5ced3b07408e	Cobbs, Rev C	https://en.wikipedia.org/wiki/Clarence_H._Cobbs	md
d1da4398-fbc9-5926-b31e-7f6e5224ad08	Paine T	https://en.wikipedia.org/wiki/Thomas_Paine	md
da7fd6e1-4067-462f-bb64-7f99eaffbee3	Medici Catherine de	https://en.wikipedia.org/wiki/Catherine_de%27_Medici	md
85ef79cb-7fc3-52d1-8faa-7efcfd722d4e	Rathenau, EM	https://en.wikipedia.org/wiki/Emil_Rathenau	md
6b97528b-4e9b-5c83-b4c7-7f1b28399109	RMS Titanic	https://en.wikipedia.org/wiki/Titanic	md
b4385c0e-bb66-5291-8289-7f3a250c872d	DEWline	https://en.wikipedia.org/wiki/Distant_Early_Warning_Line	md
b69d6d3e-a145-5cd9-ba62-8054ce59f0b0	Cornflakes	https://en.wikipedia.org/wiki/Corn_flakes	md
474a0415-8b78-4de9-a2a5-805b488dbda9	Beerbohm M	https://en.wikipedia.org/wiki/Max_Beerbohm	md
113802dd-5c87-52d6-a4ef-8089ac09d39e	Bessemer Steel	https://en.wikipedia.org/wiki/Bessemer_process	md
913ec8ee-6ae9-5f71-93d3-5d63f9242855	Feynman, Richard	https://en.wikipedia.org/wiki/Richard_Feynman	md
02222e8d-e1de-5133-831d-7ff3b6d7d379	Communism	https://en.wikipedia.org/wiki/Communism	md
b9854ba7-9508-4296-8e4d-800e64abb27f	Mesmer	https://en.wikipedia.org/wiki/Franz_Mesmer	md
2a967a18-a194-41a5-a949-847b5048e001	Lenin	https://en.wikipedia.org/wiki/Vladimir_Lenin	md
ba07dd67-7e6e-4ae4-b1fa-847c0b955172	Leeuwenhoek, A van	https://en.wikipedia.org/wiki/Antonie_van_Leeuwenhoek	md
2abe9618-b038-4f11-8c98-5a5c9943e6f0	El Cid	https://en.wikipedia.org/wiki/El_Cid	md
aaf676eb-0071-4698-ac21-5a425307f14d	Thoreau	https://en.wikipedia.org/wiki/Henry_David_Thoreau	md
9ebc11b5-67fd-5c4a-bd6a-83feb77fb96c	Suleiman	https://en.wikipedia.org/wiki/Suleiman_the_Magnificent	md
18bcf164-e056-4237-88ad-8402c73ae1fb	Erasmus	https://en.wikipedia.org/wiki/Erasmus	md
ae238f08-9fdf-44ba-afbd-8423fb52b504	Collins, Wilkie	https://en.wikipedia.org/wiki/Wilkie_Collins	md
17d0a891-90f2-4f5f-9803-5a7bc1bb0827	Hubble	https://en.wikipedia.org/wiki/Edwin_Hubble	md
38197dbf-5c51-4603-a1f4-844d861029e8	Heidegger	https://en.wikipedia.org/wiki/Martin_Heidegger	md
d198341e-f674-4611-8e82-853909282a3f	Drake Sir F	https://en.wikipedia.org/wiki/Francis_Drake	md
800a8bde-8b4f-51a0-b4b4-852152600ac9	Quetelet, LAJ	https://en.wikipedia.org/wiki/Adolphe_Quetelet	md
8db7be21-67b1-544e-bee6-5a0b9ab1e749	Antiseptic	https://en.wikipedia.org/wiki/Antiseptic	md
ff5b6dfe-269b-4df0-9577-82efd44759a7	Howe SG	https://en.wikipedia.org/wiki/Samuel_Gridley_Howe	md
d00f24e3-a48b-549d-aee9-82c413f7f744	Home, Daniel Dunglas	https://en.wikipedia.org/wiki/Daniel_Dunglas_Home	md
0c7d402f-8b59-506c-8e72-5b8236b5d74b	Gable, Clark	https://en.wikipedia.org/wiki/Clark_Gable	md
487d9524-34cf-4c6e-9e18-826c82638f49	Klee	https://en.wikipedia.org/wiki/Paul_Klee	md
45e3291c-70e1-4c58-9881-83c4d6e1216e	Goebbels	https://en.wikipedia.org/wiki/Joseph_Goebbels	md
b5a7f14d-521f-407d-9c43-5ac9c52bf965	Huxley TH	https://en.wikipedia.org/wiki/Thomas_Henry_Huxley	md
dd456ab1-a4e5-43b9-acf8-5a99b2594f10	Morris, Robert	https://en.wikipedia.org/wiki/Robert_Morris_%28financier%29	md
750e5a38-a5f3-4941-8437-8356e14aa769	Boussingault JBJD	https://en.wikipedia.org/wiki/Jean-Baptiste_Boussingault	md
c0605c1d-857e-4321-8f9e-8380b56f2e83	Thomas, Dylan	https://en.wikipedia.org/wiki/Dylan_Thomas	md
25470209-017a-5905-be95-8383bd6c5c13	Gilbert, WS	https://en.wikipedia.org/wiki/W._S._Gilber	md
9109737c-c911-5f7e-97d2-839efb78c153	Perfume Spray	https://en.wikipedia.org/wiki/Spray_nozzle	md
0b8ec328-e540-5c04-bdc7-7a9c473be377	Morse, Samuel	https://en.wikipedia.org/wiki/index.html?curid=27007	md
dc947394-e0e5-42aa-b22f-60915943419f	Bassi AM	https://en.wikipedia.org/wiki/Agostino_Bassi	md
0575a466-78ac-5f5c-b5f8-7a8e57872b6f	Thompson Col JT	https://en.wikipedia.org/wiki/John_T._Thompson	md
10c52ad2-1f54-5d21-b72f-60ec8b46ef83	Braille Writing	https://en.wikipedia.org/wiki/Braille	md
6e9af885-f785-4750-8a71-7a70f72b6b82	Wilson CTR	https://en.wikipedia.org/wiki/Cloud_chamber	md
0b8d89c3-f972-40b2-bfcd-7bc40c44c795	Mozart WA	https://en.wikipedia.org/wiki/Wolfgang_Amadeus_Mozart	md
21bc7d52-037d-446c-87d6-7b3920fbd188	Wordsworth	https://en.wikipedia.org/wiki/William_Wordsworth	md
b6fe9246-defe-5f63-9173-6066c98aff49	Moore, Henry	https://en.wikipedia.org/wiki/Henry_Moore	md
4d8aaaec-9131-4b33-819e-7b495923260d	Louis XV	https://en.wikipedia.org/wiki/Louis_XV	md
19a98903-fb40-5a8b-a4ca-6061f4a7ff4d	Low Temperature Scale	https://en.wikipedia.org/wiki/Kelvin	md
1385dba1-c60c-5e54-9a8f-7b699b38263e	Italic	https://en.wikipedia.org/wiki/Italic_type	md
d0feb8ec-03a3-4894-b79f-7a1cab8a2361	Baden-Powell Sir GS	https://en.wikipedia.org/wiki/George_Baden-Powell	md
bb9cdaac-ae62-52f1-9e65-619a70820676	Unimate	https://en.wikipedia.org/wiki/Unimate	md
377cbea6-406c-48bf-bf2c-78ed9f58dc0e	Belloc H	https://en.wikipedia.org/wiki/Hilaire_Belloc	md
2bf024f1-fa20-4797-b6c4-790a078185ff	Disney	https://en.wikipedia.org/wiki/Walt_Disney	md
a1f2e930-5f54-42a2-b16d-616d72cf03e8	Savonarola	https://en.wikipedia.org/wiki/Girolamo_Savonarola	md
737e9e58-0836-4014-8d32-7882ee5e4861	Montagu Lady MW	https://en.wikipedia.org/wiki/Lady_Mary_Wortley_Montagu	md
66d6dac6-a768-557a-ba5f-61dc79d2b07d	Frederick II the Great	https://en.wikipedia.org/wiki/Frederick_the_Great	md
f5f72ff2-12e6-4e6e-a629-7885601f4139	cathode ray tube	https://en.wikipedia.org/wiki/Cathode-ray_tube	md
483b3364-1319-4f4e-bcb1-61cdb9ed961c	Garibaldi	https://en.wikipedia.org/wiki/Giuseppe_Garibaldi	md
b0d31f28-319b-4573-84b6-78a1b5821c2f	Int'l Harvester	https://en.wikipedia.org/wiki/International_Harvester	md
6ab4f193-b527-4b92-8c91-79272fa91a09	Harlow, Jean	https://en.wikipedia.org/wiki/Jean_Harlow	md
0fc60647-5db2-4e44-b6ac-61257a3ac0c3	Arabian Horse	https://en.wikipedia.org/wiki/Arabian_horse	md
fb6551b5-d6b0-5784-bd2b-611f594d990b	submarine	https://en.wikipedia.org/wiki/Submarine	md
6c9088dc-936d-5a41-9c16-79fc61dc0535	Doubleday, Abner	https://en.wikipedia.org/wiki/Abner_Doubleday	md
57b786ea-13c3-452d-ad35-7a05d17097a8	Mendelssohn	https://en.wikipedia.org/wiki/Felix_Mendelssohn	md
4b67e41b-be55-5074-a1a1-614f2b42b15c	Eisenhower, D	https://en.wikipedia.org/wiki/Dwight_D._Eisenhower	md
03df27c3-b577-4e12-9d90-6129d59eb2ec	Nicholas of Cusa	https://en.wikipedia.org/wiki/Nicholas_of_Cusa	md
03e63f3e-1c79-4b03-bdae-7e0179e62b27	Berg, Gertrude	https://en.wikipedia.org/wiki/Gertrude_Berg	md
28a78714-45bc-4d96-ae9a-7d87909897a8	Corot	https://en.wikipedia.org/wiki/Jean-Baptiste-Camille_Corot	md
aaddb20e-c1aa-5dd5-961e-5eebce8ec215	Duff-Gordon	https://en.wikipedia.org/wiki/Cosmo_Duff-Gordon	md
b856f540-e02a-53e2-aa6c-7dbf0291bc2f	Isolation Tank / Sensory Deprivation	https://en.wikipedia.org/wiki/Isolation_tank	md
95976e8a-0784-4b2a-b54c-7e9c25e0c0b5	Parlin CC	https://en.wikipedia.org/wiki/Charles_Coolidge_Parlin	md
9d79dff3-341f-4001-a1f6-5df32d1701d1	Klatte	https://en.wikipedia.org/wiki/Fritz_Klatte	md
cde3f3b7-193c-4c8f-964a-7ebfd1fb17f9	Joule JP	https://en.wikipedia.org/wiki/James_Prescott_Joule	md
072b077f-1c79-49e8-9e67-5de22e50f07f	Virchow	https://en.wikipedia.org/wiki/Rudolf_Virchow	md
9f006775-2a26-4b82-a135-7e0cc3343789	Kennedy JF	https://en.wikipedia.org/wiki/John_F._Kennedy	md
cb31f773-c78a-4e5d-90fc-7d78e66d93f0	Van Gogh	https://en.wikipedia.org/wiki/Vincent_van_Gogh	md
e89f453c-c490-5485-b721-5fb26bb7aacc	Landsteiner, Karl	https://en.wikipedia.org/wiki/Karl_Landsteiner	md
a79437c2-88a6-5724-8d7c-5fd9eb66ff73	Capone, Al	https://en.wikipedia.org/wiki/Al_Capone	md
b537705c-a6b6-4147-95f1-7c34aab21eb1	Petty Sir W	https://en.wikipedia.org/wiki/William_Petty	md
8951f3b8-9ff9-4145-9da8-7c921b1a2f32	Whewell	https://en.wikipedia.org/wiki/William_Whewell	md
18e36393-bdba-4265-925c-5fa441b5f698	Curie P	https://en.wikipedia.org/wiki/Pierre_Curie	md
b41400c5-2af0-5280-9067-5f1abceeecb7	Germ Theory	https://en.wikipedia.org/wiki/Germ_theory_of_disease	md
9c1e7e06-0c35-4dec-9d32-5f9a7784a8ca	Dana JD	https://en.wikipedia.org/wiki/James_Dwight_Dana	md
45f7d341-5e80-4cd4-81ee-7cbffdab6a75	Priessnitz	https://en.wikipedia.org/wiki/Vincenz_Priessnitz	md
9959d09c-3017-444d-b36f-c11f5f928bb6	Science Fiction	https://en.wikipedia.org/wiki/Science_fiction	md
534d4d39-d638-48a2-aa1f-c16efadae005	Britten B	https://en.wikipedia.org/wiki/Benjamin_Britten	md
1d2105bc-5829-552c-81d9-2e18962319df	Cultural anthropology	https://en.wikipedia.org/wiki/Cultural_anthropology	md
28ea8a67-1e0c-55db-beb1-c159386420f8	UNIVAC Computer	https://en.wikipedia.org/wiki/UNIVAC	md
6b1d8b60-7a14-4e1e-9b26-2e9acc8e8432	Stalin	https://en.wikipedia.org/wiki/Joseph_Stalin	md
324635b9-69e6-401e-873b-2dc512f0fce4	Piezoelectricity	https://en.wikipedia.org/wiki/Piezoelectricity	md
968de695-9b0c-5309-bdee-c1d891d35b77	Baseball	https://en.wikipedia.org/wiki/Baseball	md
b68af51f-3437-49e0-85d9-2da4eff03a16	Printing Press	https://en.wikipedia.org/wiki/Movable_type	md
b87f2ae2-52df-416c-b1d0-2dee24404289	Buys Ballot	https://en.wikipedia.org/wiki/C._H._D._Buys_Ballot	md
3308040c-22b4-542a-91c0-2de4ea08c575	Berzelius, JJ	https://en.wikipedia.org/wiki/J%C3%B6ns_Jacob_Berzelius	md
c72adc9e-a367-57a1-9661-c0b06d13b18b	Malaria	https://en.wikipedia.org/wiki/Malaria	md
3c00c4f9-500e-477d-81d8-bf8081e4b2af	Poincare JH	https://en.wikipedia.org/wiki/Henri_Poincar%C3%A9	md
11844535-c7c7-4bdf-876e-bf72ac12b8a7	Sullivan Sir A	https://en.wikipedia.org/wiki/W._S._Gilbert	md
f8b60d98-2328-431c-bde8-bf2021fd0f21	Sewing machine	https://en.wikipedia.org/wiki/Sewing_machine	md
89600bf6-a0e6-4156-9bf8-2fc59f7c32c9	Cassat, Mary	https://en.wikipedia.org/wiki/Mary_Cassatt	md
a2eaf23c-a99b-4065-9bd0-bf3b0c760130	Vespucci	https://en.wikipedia.org/wiki/Amerigo_Vespucci	md
b0d33bb5-d070-406a-a176-bf521994b372	United Fruit	https://en.wikipedia.org/wiki/United_Fruit_Company	md
2e0b15bc-7663-5577-8b80-2f0042247123	Bernadotte JBJ	https://en.wikipedia.org/wiki/Charles_XIV_John	md
b75eb7e2-f588-4586-ac4c-c07d2b0cc7b0	Goodyear	https://en.wikipedia.org/wiki/Charles_Goodyear	md
6bc06e52-dbb0-41ba-b603-c002a700bdae	Lavoisier	https://en.wikipedia.org/wiki/Antoine_Lavoisier	md
5d3fff3e-dae6-45fa-9b8f-2c57de604f54	Carnot H	https://en.wikipedia.org/wiki/Hippolyte_Carnot	md
9a2271c9-2f82-5b23-b30a-c47a2a4b0bed	Amazon Rainforest	https://en.wikipedia.org/wiki/Amazon_rainforest	md
e1471ef8-c53f-4093-90f3-2c36da285b11	Bell AM	https://en.wikipedia.org/wiki/Alexander_Melville_Bell	md
f8a36033-ccae-43f8-8806-c433749e89a9	3M Minnesota Mining & Mfgr	https://en.wikipedia.org/wiki/3M#History	md
166653b7-df88-4a45-bab0-c3c715851508	Turgot	https://en.wikipedia.org/wiki/Anne_Robert_Jacques_Turgot	md
668814f0-b703-42f4-b386-2bb63b63e169	Haushofer	https://en.wikipedia.org/wiki/Karl_Haushofer	md
924718b5-26ed-4276-9d95-c5413c6dd312	Cooper J Fenimore	https://en.wikipedia.org/wiki/James_Fenimore_Cooper	md
85ddc7ec-6761-4a06-9037-2bb38dfd359d	Careme	https://en.wikipedia.org/wiki/Marie-Antoine_Car%C3%AAme	md
41559361-36a0-4d5e-9de4-c58525651f7b	Thierry of Chartres	https://en.wikipedia.org/wiki/Thierry_of_Chartres	md
a47a48ca-d998-4ad2-847f-c502ce58dfff	Niepce	https://en.wikipedia.org/wiki/Nic%C3%A9phore_Ni%C3%A9pce	md
2b0f0ac2-2b68-54c9-a14a-2c0804627208	Rossetti G	https://en.wikipedia.org/wiki/Gabriele_Rossetti	md
b93f2503-87be-4028-a17d-2bf027d68c28	McParlan	https://en.wikipedia.org/wiki/James_McParland	md
061a909e-d391-425c-a9e1-c3a9346330a8	Henry, Joseph	https://en.wikipedia.org/wiki/Joseph_Henry	md
c125731a-a13e-51f2-ace7-c2d7847a4594	Scopes Monkey Trial	https://en.wikipedia.org/wiki/Scopes_Trial	md
78474ccf-04ce-40fe-ab39-c2959c874da8	Whistler	https://en.wikipedia.org/wiki/James_Abbott_McNeill_Whistler	md
d5682d19-1e82-567a-a565-c259a26d7b95	Zukor, A	https://en.wikipedia.org/wiki/Adolph_Zukor	md
18abdb7c-f827-4d9d-bc84-c35478fadec3	Radcliffe-Brown AR	https://en.wikipedia.org/wiki/Alfred_Radcliffe-Brown	md
76853901-daea-4aad-ba1c-2cbeeb529fbc	Quantum Physics	https://en.wikipedia.org/wiki/Quantum_physics	md
c6691947-32a4-4f6e-bc65-2d11ad717dac	Manet	https://en.wikipedia.org/wiki/%C3%89douard_Manet	md
943d9100-4c14-5d7a-b4ad-c323a62ebbb8	Bernhardt, Sarah	https://en.wikipedia.org/wiki/Sarah_Bernhardt	md
c51dde1e-731f-5240-a4fd-33a0ce0b3a50	Boulton, Matthew	https://en.wikipedia.org/wiki/Matthew_Boulton	md
74307886-0df6-5dc9-9abd-bade896aa902	My Fair Lady	https://en.wikipedia.org/wiki/My_Fair_Lady	md
13d80cb2-3020-42e7-a154-ba8b192d087f	Rooney, Mickey	https://en.wikipedia.org/wiki/Mickey_Rooney	md
92543b9e-583e-56bb-a09f-33fa09bf8030	Booth, Henry	https://en.wikipedia.org/wiki/Henry_Booth	md
1a9a02e9-43cc-554c-b3fb-33ecee60c217	Ericsson, John	https://en.wikipedia.org/wiki/John_Ericsson	md
ecf7af1e-8005-42c1-8b33-3309ede95d54	Lippershey	https://en.wikipedia.org/wiki/Hans_Lippershey	md
58d9a522-a75b-497b-b64a-330174a67e04	Graham, Martha	https://en.wikipedia.org/wiki/Martha_Graham	md
cdac8ed5-e2de-47be-a050-bb7ca6b09db2	De Broglie	https://en.wikipedia.org/wiki/Louis_de_Broglie	md
e7db298e-47f3-4b68-b618-bb8e2f27facf	Armstrong, Louis	https://en.wikipedia.org/wiki/Louis_Armstrong	md
017ac9ca-3fb4-45c4-b461-32fbf420b01b	Montgolfier	https://en.wikipedia.org/wiki/Montgolfier_brothers	md
15d1351b-3be9-5b64-a547-bae8760bb155	Wegener, A	https://en.wikipedia.org/wiki/Alfred_Wegener	md
a7b6a3e0-47e2-48cd-a989-33490ecdbe9f	Hull AW	https://en.wikipedia.org/wiki/Cavity_magnetron	md
7d8cee4c-f4a4-5739-b2bc-3427fb12f5cd	Galileo	https://en.wikipedia.org/wiki/Galileo_Galilei	md
cb02a462-5ceb-46b7-b277-b93822a4c321	Eleanor of Aquitaine	https://en.wikipedia.org/wiki/Eleanor_of_Aquitaine	md
42073e11-e543-4a20-a8bf-3554e7754fa3	Swift	https://en.wikipedia.org/wiki/Jonathan_Swift	md
bf3e6b8d-f835-458f-87d2-344cbb8a285d	Napoleon III	https://en.wikipedia.org/wiki/Napoleon_III	md
89a6c0ce-2834-4b1a-bd9e-ba3309958d5e	Milne J	https://en.wikipedia.org/wiki/John_Milne	md
32f0126f-582c-41e9-bec8-32d51b9c04cd	Anaesthesia	https://en.wikipedia.org/wiki/Anesthesia	md
73607951-c92d-42bb-a8d9-34798fe921de	cotton gin	https://en.wikipedia.org/wiki/Cotton_gin	md
2e0e7eb0-ffe7-4662-abda-b9a24e6e5d6b	Gershwin G	https://en.wikipedia.org/wiki/George_Gershwin	md
255dea38-dce1-4da3-adae-bd7ccd1dc125	Courbet	https://en.wikipedia.org/wiki/Gustave_Courbet	md
9c38fa3d-3e25-5d34-97e9-beb9c7f51e2e	Arminius	https://en.wikipedia.org/wiki/Jacobus_Arminius	md
67c59294-2b00-4b30-b7ef-bebf93bfd6b9	joule unit	https://en.wikipedia.org/wiki/Joule	md
