https://en.wikipedia.org/wiki/Gulf%20Stream	Q130905
https://en.wikipedia.org/wiki/Tape%20recorder	Q213777
https://en.wikipedia.org/wiki/Gottlieb	Q1151411
https://en.wikipedia.org/wiki/George%20S.%20Patton	Q186492
https://en.wikipedia.org/wiki/Bruno%20Sutter%20(singer)	Q9667739
https://en.wikipedia.org/wiki/Marian%20Anderson	Q231923
https://en.wikipedia.org/wiki/Maslow's%20hierarchy%20of%20needs	Q179515
https://en.wikipedia.org/wiki/Kaufmann	Q11004155
https://en.wikipedia.org/wiki/Guillaume%20Apollinaire	Q133855
https://en.wikipedia.org/wiki/Chronophotographic%20gun	Q1088166
https://en.wikipedia.org/wiki/John%20Flamsteed	Q242388
https://en.wikipedia.org/wiki/Ballpoint%20pen	Q160137
https://en.wikipedia.org/wiki/Prosper%20M%C3%A9rim%C3%A9e	Q160333
https://en.wikipedia.org/wiki/Manfred%20von%20Richthofen	Q4701
https://en.wikipedia.org/wiki/Bellarmine	Q4883505
https://en.wikipedia.org/wiki/Drew%20Barrymore	Q676094
https://en.wikipedia.org/wiki/Titian	Q47551
https://en.wikipedia.org/wiki/Bede	Q154938
https://en.wikipedia.org/wiki/William%20Hazlitt	Q126596
https://en.wikipedia.org/wiki/Don%20Quixote	Q480
https://en.wikipedia.org/wiki/Paul%20Langevin	Q25320
https://en.wikipedia.org/wiki/Vandalism	Q6160
https://en.wikipedia.org/wiki/Othniel%20Charles%20Marsh	Q299756
https://en.wikipedia.org/wiki/Christopher%20Wren	Q170373
https://en.wikipedia.org/wiki/Syritta%20pipiens	Q910222
https://en.wikipedia.org/wiki/Charles%20Perrault	Q128460
https://en.wikipedia.org/wiki/Pan%20Am	Q8681
https://en.wikipedia.org/wiki/Germain%20Sommeiller	Q579616
https://en.wikipedia.org/wiki/Clara%20Schumann	Q132232
https://en.wikipedia.org/wiki/Edgar%20Thomson%20Steel%20Works	Q5337490
https://en.wikipedia.org/wiki/Sarin	Q187695
https://en.wikipedia.org/wiki/George%20Jennings	Q5541092
https://en.wikipedia.org/wiki/Karl%20Weigert	Q76706
https://en.wikipedia.org/wiki/Ferdinand%20de%20Lesseps	Q209169
https://en.wikipedia.org/wiki/J.%20Hutton%20Pulitzer	Q106830704
https://en.wikipedia.org/wiki/Ferris%20wheel	Q202570
https://en.wikipedia.org/wiki/Potassium	Q703
https://en.wikipedia.org/wiki/George%20Santayana	Q237833
https://en.wikipedia.org/wiki/Niccol%C3%B2%20Machiavelli	Q1399
https://en.wikipedia.org/wiki/Chris%20Hillman	Q770668
https://en.wikipedia.org/wiki/Typewriter	Q46335
https://en.wikipedia.org/wiki/T.%20S.%20Eliot	Q37767
https://en.wikipedia.org/wiki/King%20George%20V-class%20battleship%20(1939)	Q903700
https://en.wikipedia.org/wiki/Esmarch%20bandage	Q54628934
https://en.wikipedia.org/wiki/Richard%20Burbage	Q433717
https://en.wikipedia.org/wiki/Japan	Q17
https://en.wikipedia.org/wiki/Rail%20transport	Q3565868
https://en.wikipedia.org/wiki/Electricity	Q12725
https://en.wikipedia.org/wiki/Mick%20van%20Buren	Q2519512
https://en.wikipedia.org/wiki/St%20Andrews%20Cathedral	Q2361738
https://en.wikipedia.org/wiki/William%20Wirt%20(educator)	Q8020483
https://en.wikipedia.org/wiki/Miro	Q351647
https://en.wikipedia.org/wiki/Fokker	Q155896
https://en.wikipedia.org/wiki/William%20Congreve	Q366805
https://en.wikipedia.org/wiki/Richard%20Francis%20Burton	Q125057
https://en.wikipedia.org/wiki/Gersonides	Q353633
https://en.wikipedia.org/wiki/Jorge%20Luis%20Borges	Q909
https://en.wikipedia.org/wiki/Josephine%20Baker	Q151972
https://en.wikipedia.org/wiki/Cornelis%20Drebbel	Q365463
https://en.wikipedia.org/wiki/Alfred%20Dreyfus	Q171826
https://en.wikipedia.org/wiki/Francesco%20I%20de'%20Medici%2C%20Grand%20Duke%20of%20Tuscany	Q299675
https://en.wikipedia.org/wiki/Karl%20Marx	Q9061
https://en.wikipedia.org/wiki/Anthracite	Q182458
https://en.wikipedia.org/wiki/Black%20Death	Q42005
https://en.wikipedia.org/wiki/Pierre%20Curie	Q37463
https://en.wikipedia.org/wiki/Epidemic	Q44512
https://en.wikipedia.org/wiki/Anthony%20Wayne	Q574116
https://en.wikipedia.org/wiki/Clock	Q376
https://en.wikipedia.org/wiki/Manuel%20Rendon	Q24289027
https://en.wikipedia.org/wiki/Waterline	Q492878
https://en.wikipedia.org/wiki/Camper%20Van%20Beethoven	Q1030927
https://en.wikipedia.org/wiki/Alexander%20II%20of%20Russia	Q83171
https://en.wikipedia.org/wiki/BBC	Q9531
https://en.wikipedia.org/wiki/Flora%20MacDonald	Q466870
https://en.wikipedia.org/wiki/Born	Q893907
https://en.wikipedia.org/wiki/Francis%20Lewis	Q223235
https://en.wikipedia.org/wiki/Reginald%20Fessenden	Q334347
https://en.wikipedia.org/wiki/Weegee	Q445857
https://en.wikipedia.org/wiki/Elizabeth%20von%20Arnim	Q76189
https://en.wikipedia.org/wiki/Eleanor%20Marx	Q61412
https://en.wikipedia.org/wiki/Richard%20fitz%20Gilbert	Q1382281
https://en.wikipedia.org/wiki/Eli%20Terry	Q2556461
https://en.wikipedia.org/wiki/William%20Small	Q983736
https://en.wikipedia.org/wiki/List%20of%20psychic%20abilities	Q6635546
https://en.wikipedia.org/wiki/Edward%20Elgar	Q179631
https://en.wikipedia.org/wiki/William%20Church%20Osborn	Q8006807
https://en.wikipedia.org/wiki/Nitroglycerin	Q162867
https://en.wikipedia.org/wiki/National%20Liberal%20Club	Q1807425
https://en.wikipedia.org/wiki/Pierre%20de%20Fermat	Q75655
https://en.wikipedia.org/wiki/William%20Roy	Q6963397
https://en.wikipedia.org/wiki/Franz%20von%20Papen	Q150552
https://en.wikipedia.org/wiki/Carlton%20%26%20United%20Breweries	Q5042950
https://en.wikipedia.org/wiki/Evangelista%20Torricelli	Q102490
https://en.wikipedia.org/wiki/Margaret%20Fuller	Q257953
https://en.wikipedia.org/wiki/Wilhelm%20Max%20M%C3%BCller	Q118309
https://en.wikipedia.org/wiki/Personal%20computer	Q16338
https://en.wikipedia.org/wiki/Ray%20David%20Owen	Q18977413
https://en.wikipedia.org/wiki/Instrument	Q225829
https://en.wikipedia.org/wiki/Ted%20Nelson	Q62852
https://en.wikipedia.org/wiki/William%20Herschel	Q14277
https://en.wikipedia.org/wiki/Le%20Sueur	Q3227444
https://en.wikipedia.org/wiki/Artillery	Q64418
https://en.wikipedia.org/wiki/Global%20Positioning%20System	Q18822
https://en.wikipedia.org/wiki/Josef%20Ludwig%20von%20Armansperg	Q66090
https://en.wikipedia.org/wiki/Sir%20Thomas%20Hardy%2C%201st%20Baronet	Q745286
https://en.wikipedia.org/wiki/Blaise%20Pascal	Q1290
https://en.wikipedia.org/wiki/Julie%20Le%20Breton	Q533225
https://en.wikipedia.org/wiki/Productive%20nanosystems	Q3870170
https://en.wikipedia.org/wiki/Ceramic	Q45621
https://en.wikipedia.org/wiki/Edvard%20Munch	Q41406
https://en.wikipedia.org/wiki/Gerolamo%20Cardano	Q184530
https://en.wikipedia.org/wiki/Talleres%20de%20C%C3%B3rdoba	Q1022939
https://en.wikipedia.org/wiki/Alexandre%20Dumas%20fils	Q169150
https://en.wikipedia.org/wiki/Gordon	Q224227
https://en.wikipedia.org/wiki/Walter%20Houser%20Brattain	Q184577
https://en.wikipedia.org/wiki/Thomas%20Hardy	Q132805
https://en.wikipedia.org/wiki/Google%20Doodle	Q18156042
https://en.wikipedia.org/wiki/Wilhelm%20von%20Humboldt	Q77888
https://en.wikipedia.org/wiki/George%20Boole	Q134661
https://en.wikipedia.org/wiki/Drummond	Q299508
https://en.wikipedia.org/wiki/J	Q9773
https://en.wikipedia.org/wiki/Winsor	Q1221421
https://en.wikipedia.org/wiki/Nielsen%20Media%20Research	Q699413
https://en.wikipedia.org/wiki/Aldous%20Huxley	Q81447
https://en.wikipedia.org/wiki/Romilly%20Weeks	Q7363220
https://en.wikipedia.org/wiki/Robert%20Walpole	Q104190
https://en.wikipedia.org/wiki/Herman%20Melville	Q4985
https://en.wikipedia.org/wiki/Nanoengineering	Q2991990
https://en.wikipedia.org/wiki/Felix%20M.%20Warburg	Q214114
https://en.wikipedia.org/wiki/Birkbeck	Q4916383
https://en.wikipedia.org/wiki/Lisa%20Bonet	Q232414
https://en.wikipedia.org/wiki/Joseph%20Conrad	Q82925
https://en.wikipedia.org/wiki/Lloyd's%20of%20London	Q1430712
https://en.wikipedia.org/wiki/Robert%20E.%20Lee	Q165557
https://en.wikipedia.org/wiki/Darius%20the%20Great	Q44387
https://en.wikipedia.org/wiki/James%20VI%20and%20I	Q79972
https://en.wikipedia.org/wiki/Renewable%20energy	Q12705
https://en.wikipedia.org/wiki/John%20Foster%20Dulles	Q223677
https://en.wikipedia.org/wiki/Rothschild%20family	Q159386
https://en.wikipedia.org/wiki/Presidency%20of%20Andrew%20Johnson	Q2824539
https://en.wikipedia.org/wiki/Karl%20Ernst%20von%20Baer	Q57190
https://en.wikipedia.org/wiki/William%20Beardmore%20and%20Company	Q623503
https://en.wikipedia.org/wiki/C%C3%A9cile%20Dolmetsch	Q18917338
https://en.wikipedia.org/wiki/Avogadro%20constant	Q6203
https://en.wikipedia.org/wiki/Controlled%20burn	Q2589818
https://en.wikipedia.org/wiki/Napier%20Lion	Q1807793
https://en.wikipedia.org/wiki/Cadbury	Q6677525
https://en.wikipedia.org/wiki/Georges-Louis%20Leclerc%2C%20Comte%20de%20Buffon	Q229264
https://en.wikipedia.org/wiki/Joshua%20Reynolds	Q194402
https://en.wikipedia.org/wiki/Johann%20Bernhard%20Fischer%20von%20Erlach	Q84305
https://en.wikipedia.org/wiki/Grace%20Hopper	Q11641
https://en.wikipedia.org/wiki/Perovskite	Q409787
https://en.wikipedia.org/wiki/John%20Ambrose%20Fleming	Q128823
https://en.wikipedia.org/wiki/James%20Wilson	Q293540
https://en.wikipedia.org/wiki/Stephen%20Hopkins	Q576656
https://en.wikipedia.org/wiki/Santiago%20Ram%C3%B3n%20y%20Cajal	Q150526
https://en.wikipedia.org/wiki/E-Land%20Group	Q5321417
https://en.wikipedia.org/wiki/Arthur%20Rimbaud	Q493
https://en.wikipedia.org/wiki/Paul%20von%20Hindenburg	Q2667
https://en.wikipedia.org/wiki/Wrigley%20Company	Q819241
https://en.wikipedia.org/wiki/Pascal%20(unit)	Q44395
https://en.wikipedia.org/wiki/Petrus%20Apianus	Q58662
https://en.wikipedia.org/wiki/Neef	Q572494
https://en.wikipedia.org/wiki/John%20Muir	Q379580
https://en.wikipedia.org/wiki/Esperanto	Q143
https://en.wikipedia.org/wiki/Gianluigi%20Buffon	Q68060
https://en.wikipedia.org/wiki/Fellow%20of%20the%20Royal%20Society	Q15631401
https://en.wikipedia.org/wiki/Hughes	Q231507
https://en.wikipedia.org/wiki/John%20Vanderlyn	Q1661665
https://en.wikipedia.org/wiki/Manson%20Family	Q1722708
https://en.wikipedia.org/wiki/Engelbert%20Humperdinck%20(singer)	Q221289
https://en.wikipedia.org/wiki/Buffalo%20Bill	Q202285
https://en.wikipedia.org/wiki/Shipping%20container	Q1180158
https://en.wikipedia.org/wiki/Eug%C3%A8ne%20Delacroix	Q33477
https://en.wikipedia.org/wiki/Zombie	Q9406
https://en.wikipedia.org/wiki/Caf%C3%A9%20Zimmermann	Q2932977
https://en.wikipedia.org/wiki/Anne%20Genevi%C3%A8ve%20de%20Bourbon	Q256663
https://en.wikipedia.org/wiki/Bright	Q447628
https://en.wikipedia.org/wiki/Lyndon%20B.%20Johnson	Q9640
https://en.wikipedia.org/wiki/Dante%20Gabriel%20Rossetti	Q186748
https://en.wikipedia.org/wiki/Benjamin%20Richardson	Q20815753
https://en.wikipedia.org/wiki/Cullen	Q450879
https://en.wikipedia.org/wiki/Time%20and%20motion%20study	Q114642
https://en.wikipedia.org/wiki/Xavier%20Bichat	Q333489
https://en.wikipedia.org/wiki/Marie%20Curie	Q7186
https://en.wikipedia.org/wiki/Julius%20Fr%C3%B6bel	Q87884
https://en.wikipedia.org/wiki/Francis%20Bacon	Q37388
https://en.wikipedia.org/wiki/War%20of%201812	Q26013
https://en.wikipedia.org/wiki/Benedetto%20Pistrucci	Q327504
https://en.wikipedia.org/wiki/Alexander%20Scriabin	Q185647
https://en.wikipedia.org/wiki/Ignaz%20von%20Born	Q78553
https://en.wikipedia.org/wiki/Challis	Q414911
https://en.wikipedia.org/wiki/John%20Greenleaf%20Whittier	Q458372
https://en.wikipedia.org/wiki/Herman%20Boerhaave	Q313093
https://en.wikipedia.org/wiki/Algorithm	Q8366
https://en.wikipedia.org/wiki/Vissarion%20Belinsky	Q192885
https://en.wikipedia.org/wiki/Philip%20Livingston	Q714967
https://en.wikipedia.org/wiki/Al-Farghani	Q336550
https://en.wikipedia.org/wiki/Kublai%20Khan	Q7523
https://en.wikipedia.org/wiki/Naville	Q37025656
https://en.wikipedia.org/wiki/Government	Q7188
https://en.wikipedia.org/wiki/Conte	Q1474223
https://en.wikipedia.org/wiki/Lyman%20Hall	Q590856
https://en.wikipedia.org/wiki/Niels%20Bohr	Q7085
https://en.wikipedia.org/wiki/Robert%20Watson-Watt	Q342591
https://en.wikipedia.org/wiki/Francesco%20Borromini	Q123150
https://en.wikipedia.org/wiki/Socrates	Q913
https://en.wikipedia.org/wiki/Cain%20Velasquez	Q455759
https://en.wikipedia.org/wiki/Rudolf%20Hess	Q75866
https://en.wikipedia.org/wiki/Gram	Q41803
https://en.wikipedia.org/wiki/Goodwin%20Liu	Q5583687
https://en.wikipedia.org/wiki/Anthony%20van%20Dyck	Q150679
https://en.wikipedia.org/wiki/Vivien%20Leigh	Q129429
https://en.wikipedia.org/wiki/House%20of%20Golitsyn	Q387559
https://en.wikipedia.org/wiki/Niccol%C3%B2%20de'%20Niccoli	Q730505
https://en.wikipedia.org/wiki/Pinel	Q342346
https://en.wikipedia.org/wiki/Ravenscroft	Q1758659
https://en.wikipedia.org/wiki/Brigham%20Young	Q203559
https://en.wikipedia.org/wiki/Donne	Q1241828
https://en.wikipedia.org/wiki/Chiquinho%20(footballer%2C%20born%201995)	Q17486571
https://en.wikipedia.org/wiki/Henry%20II%20of%20France	Q132545
https://en.wikipedia.org/wiki/Pedro%20II%20of%20Brazil	Q156774
https://en.wikipedia.org/wiki/Martin%20Luther%20King%20Jr.	Q8027
https://en.wikipedia.org/wiki/John%20Graunt	Q454938
https://en.wikipedia.org/wiki/Friedrich%20Schlegel	Q157271
https://en.wikipedia.org/wiki/Fischer	Q11231408
https://en.wikipedia.org/wiki/Dmitri%20Shostakovich	Q80135
https://en.wikipedia.org/wiki/Adam%20Gilchrist	Q349516
https://en.wikipedia.org/wiki/Gavin%20Hamilton%20(archbishop%20of%20St%20Andrews)	Q5528164
https://en.wikipedia.org/wiki/Vitello	Q710858
https://en.wikipedia.org/wiki/Walt%20Whitman	Q81438
https://en.wikipedia.org/wiki/Richard%20D.%20North	Q7325050
https://en.wikipedia.org/wiki/Matthias%20Jakob%20Schleiden	Q76747
https://en.wikipedia.org/wiki/Andr%C3%A9%20Le%20N%C3%B4tre	Q273849
https://en.wikipedia.org/wiki/Cesare%20Lombroso	Q202420
https://en.wikipedia.org/wiki/Henry%20Varnum%20Poor	Q3785010
https://en.wikipedia.org/wiki/Ferdinand%20III%2C%20Grand%20Duke%20of%20Tuscany	Q309605
https://en.wikipedia.org/wiki/Stanis%C5%82aw%20Ulam	Q234357
https://en.wikipedia.org/wiki/Joseph-Louis%20Lagrange	Q80222
https://en.wikipedia.org/wiki/Sierra%20Leone%20Creole%20people	Q2983498
https://en.wikipedia.org/wiki/Kingsley%20(given%20name)	Q16569023
https://en.wikipedia.org/wiki/Ascanio%20Sobrero	Q351377
https://en.wikipedia.org/wiki/William%20Tyndale	Q219639
https://en.wikipedia.org/wiki/Necker	Q365903
https://en.wikipedia.org/wiki/Christoph%20Willibald%20Gluck	Q130759
https://en.wikipedia.org/wiki/Green	Q3133
https://en.wikipedia.org/wiki/Tom%C3%A1%C5%A1%20Masaryk	Q78492
https://en.wikipedia.org/wiki/Merc%C3%A9d%C3%A8s%20Jellinek	Q112196
https://en.wikipedia.org/wiki/%C3%89mile%20Jaques-Dalcroze	Q286062
https://en.wikipedia.org/wiki/Joseph%20Smith	Q47102
https://en.wikipedia.org/wiki/Columbus	Q106922
https://en.wikipedia.org/wiki/Theodore%20Maiman	Q315399
https://en.wikipedia.org/wiki/Madison%20Square%20Garden	Q186125
https://en.wikipedia.org/wiki/Joseph%20ben%20Abraham%20Gikatilla	Q1704663
https://en.wikipedia.org/wiki/Pike%20Place%20Market	Q1373418
https://en.wikipedia.org/wiki/Arthur%20de%20Gobineau	Q264918
https://en.wikipedia.org/wiki/Fugger%20family	Q155834
https://en.wikipedia.org/wiki/Jack%20Griffo	Q13460355
https://en.wikipedia.org/wiki/List%20of%20colonial%20governors%20in%201759	Q6611205
https://en.wikipedia.org/wiki/Palestrina	Q243133
https://en.wikipedia.org/wiki/Huldrych%20Zwingli	Q123034
https://en.wikipedia.org/wiki/Ludwig%20Mies%20van%20der%20Rohe	Q41508
https://en.wikipedia.org/wiki/Maria%20Callas	Q128297
https://en.wikipedia.org/wiki/Bayeux%20Tapestry	Q187483
https://en.wikipedia.org/wiki/Tuberculosis	Q12204
https://en.wikipedia.org/wiki/Douglas%20MacArthur	Q127417
https://en.wikipedia.org/wiki/George%20S.%20Patton	Q186492
https://en.wikipedia.org/wiki/Oops!...%20I%20Did%20It%20Again%20Tour	Q1141112
https://en.wikipedia.org/wiki/Paul%20Robeson	Q273233
https://en.wikipedia.org/wiki/Sulfur	Q682
https://en.wikipedia.org/wiki/PARC%20(company)	Q750428
https://en.wikipedia.org/wiki/Duel	Q191503
https://en.wikipedia.org/wiki/Art%20Nouveau	Q34636
https://en.wikipedia.org/wiki/Lee%20J.%20Cobb	Q348351
https://en.wikipedia.org/wiki/Social%20Darwinism	Q202261
https://en.wikipedia.org/wiki/Stradivarius	Q1068162
https://en.wikipedia.org/wiki/J.%20Edgar%20Hoover	Q210435
https://en.wikipedia.org/wiki/Pulitzer%20Prize	Q46525
https://en.wikipedia.org/wiki/Neilson	Q1900192
https://en.wikipedia.org/wiki/Dee%20Bridge%20disaster	Q1311992
https://en.wikipedia.org/wiki/Oersted	Q844976
https://en.wikipedia.org/wiki/John%20Wilkes	Q333127
https://en.wikipedia.org/wiki/Grigori%20Rasputin	Q43989
https://en.wikipedia.org/wiki/Incubator	Q13601669
https://en.wikipedia.org/wiki/Duke%20of%20Marlborough%20(title)	Q1264586
https://en.wikipedia.org/wiki/Robert%20Watson-Watt	Q342591
https://en.wikipedia.org/wiki/Sandro%20Botticelli	Q5669
https://en.wikipedia.org/wiki/Eugene%20O'Neill	Q93157
https://en.wikipedia.org/wiki/France	Q142
https://en.wikipedia.org/wiki/Chaim%20Gross	Q4976935
https://en.wikipedia.org/wiki/George%20Sanderson	Q5544265
https://en.wikipedia.org/wiki/George%20Henry%20Lewes	Q1275943
https://en.wikipedia.org/wiki/Isamu%20Noguchi	Q442628
https://en.wikipedia.org/wiki/Clerk	Q738142
https://en.wikipedia.org/wiki/Galt	Q294019
https://en.wikipedia.org/wiki/Robert%20R.%20Livingston	Q283676
https://en.wikipedia.org/wiki/Tiffany	Q225756
https://en.wikipedia.org/wiki/William%20Blake	Q41513
https://en.wikipedia.org/wiki/Man%20Ray	Q46139
https://en.wikipedia.org/wiki/Thomas%20J.%20Colbert	Q28018667
https://en.wikipedia.org/wiki/Nina%20Boucicault	Q7037880
https://en.wikipedia.org/wiki/Jack%20Benny	Q148732
https://en.wikipedia.org/wiki/Modest%20Mussorgsky	Q132682
https://en.wikipedia.org/wiki/Jenkin	Q6177536
https://en.wikipedia.org/wiki/Alfred%20Marshall	Q13529
https://en.wikipedia.org/wiki/C.%20P.%20Snow	Q333575
https://en.wikipedia.org/wiki/Hargreaves	Q41793125
https://en.wikipedia.org/wiki/Oil%20lamp	Q821952
https://en.wikipedia.org/wiki/Bunsen%20burner	Q221262
https://en.wikipedia.org/wiki/The%20Killer%20(2023%20film)	Q111008873
https://en.wikipedia.org/wiki/A.%20Mitchell%20Palmer	Q1354363
https://en.wikipedia.org/wiki/T.%20S.%20Eliot	Q37767
https://en.wikipedia.org/wiki/Hermann%20von%20Helmholtz	Q60024
https://en.wikipedia.org/wiki/Simon%20Stevin	Q23696
https://en.wikipedia.org/wiki/Cassini	Q223879
https://en.wikipedia.org/wiki/Sir%20George%20Stokes%2C%201st%20Baronet	Q155907
https://en.wikipedia.org/wiki/Till%20Lindemann	Q154852
https://en.wikipedia.org/wiki/Poggio	Q441289
https://en.wikipedia.org/wiki/Guy%20de%20Maupassant	Q9327
https://en.wikipedia.org/wiki/Gabrielle%20Lespinasse	Q1294028
https://en.wikipedia.org/wiki/Rudyard%20Kipling	Q34743
https://en.wikipedia.org/wiki/Hermann%20G%C3%B6ring	Q47906
https://en.wikipedia.org/wiki/Marguerite%20Steinheil	Q273811
https://en.wikipedia.org/wiki/Vaudeville	Q186286
https://en.wikipedia.org/wiki/Donkey%20Kong%20Jungle%20Beat	Q936413
https://en.wikipedia.org/wiki/Peter%20Lombard	Q315347
https://en.wikipedia.org/wiki/Theodolite	Q181517
https://en.wikipedia.org/wiki/Jan%20Baptist%20van%20Helmont	Q294169
https://en.wikipedia.org/wiki/Edvard%20Grieg	Q80621
https://en.wikipedia.org/wiki/Sean%20Penn	Q44221
https://en.wikipedia.org/wiki/Ney	Q743836
https://en.wikipedia.org/wiki/Art%20Students%20League%20of%20New%20York	Q705737
https://en.wikipedia.org/wiki/The%20Rolling%20Stones	Q11036
https://en.wikipedia.org/wiki/Elizabeth%20II	Q9682
https://en.wikipedia.org/wiki/Orson%20Welles	Q24829
https://en.wikipedia.org/wiki/Tipu%20Sultan	Q10088
https://en.wikipedia.org/wiki/Yellow%20fever	Q154874
https://en.wikipedia.org/wiki/Maximilien%20Robespierre	Q44197
https://en.wikipedia.org/wiki/Errol%20Flynn	Q93188
https://en.wikipedia.org/wiki/Barack%20Obama	Q76
https://en.wikipedia.org/wiki/Lise%20Meitner	Q56189
https://en.wikipedia.org/wiki/The%20Wizard%20of%20Oz%20(1939%20film)	Q193695
https://en.wikipedia.org/wiki/Isidore%20of%20Seville	Q166876
https://en.wikipedia.org/wiki/Stonehenge	Q39671
https://en.wikipedia.org/wiki/Gone%20with%20the%20Wind%20(film)	Q2875
https://en.wikipedia.org/wiki/Johann%20Christoph%20Friedrich%20Bach	Q57225
https://en.wikipedia.org/wiki/Boston%20Tea%20Party	Q19024
https://en.wikipedia.org/wiki/Structuralism	Q179168
https://en.wikipedia.org/wiki/John%20Dickinson	Q878687
https://en.wikipedia.org/wiki/Nathanael%20Greene	Q366113
https://en.wikipedia.org/wiki/Valley%20Forge	Q1855211
https://en.wikipedia.org/wiki/Che%20Guevara	Q5809
https://en.wikipedia.org/wiki/Surveying	Q816425
https://en.wikipedia.org/wiki/Century%2021%20Exposition	Q1054478
https://en.wikipedia.org/wiki/Srebrenica%20massacre	Q170334
https://en.wikipedia.org/wiki/Steven%20Spielberg	Q8877
https://en.wikipedia.org/wiki/Jack%20the%20Ripper	Q43963
https://en.wikipedia.org/wiki/New%20York	Q22654
https://en.wikipedia.org/wiki/Silent%20film	Q226730
https://en.wikipedia.org/wiki/Jesuits	Q36380
https://en.wikipedia.org/wiki/Cicero	Q1541
https://en.wikipedia.org/wiki/Frances%20Perkins	Q254478
https://en.wikipedia.org/wiki/Omar%20Khayyam	Q35900
https://en.wikipedia.org/wiki/Maria%20Theresa	Q131706
https://en.wikipedia.org/wiki/Roscoe%20Arbuckle	Q315202
https://en.wikipedia.org/wiki/Great%20Fire%20of%20London	Q164679
https://en.wikipedia.org/wiki/Gerard%20Manley%20Hopkins	Q313693
https://en.wikipedia.org/wiki/Eugene%20V.%20Debs	Q334993
https://en.wikipedia.org/wiki/Eh%2C%20Eh%20(Nothing%20Else%20I%20Can%20Say)	Q191070
https://en.wikipedia.org/wiki/William%20Carlos%20Williams	Q178106
https://en.wikipedia.org/wiki/Jean-Jacques%20Rousseau	Q6527
https://en.wikipedia.org/wiki/Henry%20Maudslay	Q936499
https://en.wikipedia.org/wiki/Perspective%20(graphical)	Q1900281
https://en.wikipedia.org/wiki/Ren%C3%A9%20Magritte	Q7836
https://en.wikipedia.org/wiki/Toynbee	Q21449239
https://en.wikipedia.org/wiki/Cardinal%20Mazarin	Q166056
https://en.wikipedia.org/wiki/Holt	Q298472
https://en.wikipedia.org/wiki/Edward%20Hodges%20Baily	Q204363
https://en.wikipedia.org/wiki/William%20Rothenstein	Q2580416
https://en.wikipedia.org/wiki/Frederick%20III%2C%20Elector%20of%20Saxony	Q77233
https://en.wikipedia.org/wiki/James%20Hutton	Q192927
https://en.wikipedia.org/wiki/Joseph%20Justus%20Scaliger	Q315163
https://en.wikipedia.org/wiki/John%20Mauchly	Q522162
https://en.wikipedia.org/wiki/Ottorino%20Respighi	Q243837
https://en.wikipedia.org/wiki/Scale%20of%20temperature	Q2394680
https://en.wikipedia.org/wiki/Erich%20Ludendorff	Q58579
https://en.wikipedia.org/wiki/List%20of%20EastEnders%20characters%20(2013)	Q6569688
https://en.wikipedia.org/wiki/Nehemiah%20Grew	Q507790
https://en.wikipedia.org/wiki/Joseph%20Pitton%20de%20Tournefort	Q312959
https://en.wikipedia.org/wiki/Guy%20Fawkes	Q13898
https://en.wikipedia.org/wiki/Otto%20of%20Greece	Q77067
https://en.wikipedia.org/wiki/Jesse%20Ramsden	Q1338141
https://en.wikipedia.org/wiki/William%20Smith	Q226863
https://en.wikipedia.org/wiki/Robert%20Frost	Q168728
https://en.wikipedia.org/wiki/Lord%20Kelvin	Q122701
https://en.wikipedia.org/wiki/Thomas%20Willis	Q452335
https://en.wikipedia.org/wiki/Synthesizer	Q163829
https://en.wikipedia.org/wiki/Ernst%20Pringsheim	Q1359833
https://en.wikipedia.org/wiki/Messer%20(sword)	Q1549202
https://en.wikipedia.org/wiki/Wilhelm%20K%C3%BChne	Q76919
https://en.wikipedia.org/wiki/Fran%C3%A7ois%20Magendie	Q263387
https://en.wikipedia.org/wiki/Raphael	Q5597
https://en.wikipedia.org/wiki/Western%20Union	Q861042
https://en.wikipedia.org/wiki/Regnier%20de%20Graaf	Q266995
https://en.wikipedia.org/wiki/Giotto	Q7814
https://en.wikipedia.org/wiki/List%20of%20sovereign%20states%20and%20dependent%20territories%20in%20the%20Americas	Q2738835
https://en.wikipedia.org/wiki/Elbridge%20Gerry	Q219797
https://en.wikipedia.org/wiki/Ferruccio%20Busoni	Q219551
https://en.wikipedia.org/wiki/Otto%20von%20Bismarck	Q8442
https://en.wikipedia.org/wiki/Friedrich%20Gustav%20Jakob%20Henle	Q77130
https://en.wikipedia.org/wiki/Thomas%20Dekker	Q255551
https://en.wikipedia.org/wiki/Erik%20Satie	Q187192
https://en.wikipedia.org/wiki/Gerard%20Manley%20Hopkins	Q313693
https://en.wikipedia.org/wiki/Fran%C3%A7ois%20Magendie	Q263387
https://en.wikipedia.org/wiki/Robert%20Willis	Q7351137
https://en.wikipedia.org/wiki/Richard%20Wagner	Q1511
https://en.wikipedia.org/wiki/George%20Hepplewhite	Q320552
https://en.wikipedia.org/wiki/Jan%20Huyghen%20van%20Linschoten	Q941383
https://en.wikipedia.org/wiki/George%20Pullman	Q362760
https://en.wikipedia.org/wiki/Port%20Sunlight	Q2756002
https://en.wikipedia.org/wiki/G.W.%20Carver%20Freshman%20Campus	Q5512100
https://en.wikipedia.org/wiki/Ivan%20Turgenev	Q42831
https://en.wikipedia.org/wiki/Alphonse%20Mucha	Q146691
https://en.wikipedia.org/wiki/Herman%20Boerhaave	Q313093
